fid,profile,record_type,namespace,namespace_for_id,field_id,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
fcart_6-0-0 acquisition ns2:acquisitions_common acquisitionReferenceNumber,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionReferenceNumber,Acquisition Information,"",Reference number,"",acquisitionReferenceNumber,string,y,n,n/a,"",""
fcart_6-0-0 acquisition ns2:acquisitions_common accessionDateGroup,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.accessionDateGroup,Acquisition Information,"",Accession date,"",accessionDateGroup,structured date group,n,n,n/a,"",""
fcart_6-0-0 acquisition ns2:acquisitions_common acquisitionAuthorizer,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionAuthorizer,Acquisition Information,Authorization,Authorizer,"",acquisitionAuthorizer,string,n,n,n/a,authority: person/local,""
fcart_6-0-0 acquisition ns2:acquisitions_common acquisitionAuthorizerDate,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionAuthorizerDate,Acquisition Information,Authorization,Authorization date,"",acquisitionAuthorizerDate,date,n,n,n/a,"",""
fcart_6-0-0 acquisition ns2:acquisitions_common acquisitionDateGroup,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionDateGroup,Acquisition Information,"",Acquisition date,acquisitionDateGroupList,acquisitionDateGroup,structured date group,n,y,n,"",""
fcart_6-0-0 acquisition ns2:acquisitions_common acquisitionMethod,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionMethod,Acquisition Information,"",Acquisition method,"",acquisitionMethod,string,n,n,n/a,option list: acquisitionMethods,"bequest, commission, exchange, found in collection, gift, purchase, transfer, treasure, unknown"
fcart_6-0-0 acquisition ns2:acquisitions_common acquisitionSource,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionSource,Acquisition Information,"",Acquisition source,acquisitionSources,acquisitionSource,string,n,y,n,authority: person/local; authority: organization/local,""
fcart_6-0-0 acquisition ns2:acquisitions_common owner,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.owner,Acquisition Information,"",Owner,owners,owner,string,n,y,n,authority: person/local; authority: organization/local,""
fcart_6-0-0 acquisition ns2:acquisitions_common transferOfTitleNumber,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.transferOfTitleNumber,Acquisition Information,"",Transfer of title number,"",transferOfTitleNumber,string,n,n,n/a,"",""
fcart_6-0-0 acquisition ns2:acquisitions_common groupPurchasePriceCurrency,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.groupPurchasePriceCurrency,Acquisition Information,Price Information > Group purchase price,Group purchase price currency,"",groupPurchasePriceCurrency,string,n,n,n/a,vocabulary: currency,""
fcart_6-0-0 acquisition ns2:acquisitions_common groupPurchasePriceValue,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.groupPurchasePriceValue,Acquisition Information,Price Information > Group purchase price,Group purchase price value,"",groupPurchasePriceValue,float,n,n,n/a,"",""
fcart_6-0-0 acquisition ns2:acquisitions_common objectOfferPriceCurrency,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceCurrency,Acquisition Information,Price Information > Object offer price,Object offer price currency,"",objectOfferPriceCurrency,string,n,n,n/a,vocabulary: currency,""
fcart_6-0-0 acquisition ns2:acquisitions_common objectOfferPriceValue,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceValue,Acquisition Information,Price Information > Object offer price,Object offer price value,"",objectOfferPriceValue,float,n,n,n/a,"",""
fcart_6-0-0 acquisition ns2:acquisitions_common objectPurchaseOfferPriceCurrency,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceCurrency,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price currency,"",objectPurchaseOfferPriceCurrency,string,n,n,n/a,vocabulary: currency,""
fcart_6-0-0 acquisition ns2:acquisitions_common objectPurchaseOfferPriceValue,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceValue,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price value,"",objectPurchaseOfferPriceValue,float,n,n,n/a,"",""
fcart_6-0-0 acquisition ns2:acquisitions_common objectPurchasePriceCurrency,fcart_6-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchasePriceCurrency,Acquisition Information,Price Information > Object purchase price,Object purchase price currency,"",objectPurchasePriceCurrency,string,n,n,n/a,vocabulary: currency,""
