profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
lhmc_9_0,chronology,chronology/era,y,6,"Chronology: Associated event/era
Object: Associated controlled event or period/era (Associations)
Object: Content controlled event or period/era (Content)
Object: Production era
Person: Associated event/era
Place: Associated event/era"
lhmc_9_0,chronology,chronology/event,y,5,"Chronology: Associated event/era
Object: Associated controlled event or period/era (Associations)
Object: Content controlled event or period/era (Content)
Person: Associated event/era
Place: Associated event/era"
lhmc_9_0,citation,citation/local,y,31,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (Source)
Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Publication name
Person: Term source name (Source)
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
lhmc_9_0,citation,citation/worldcat,y,31,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (Source)
Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Publication name
Person: Term source name (Source)
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
lhmc_9_0,concept,concept/activity,y,4,"Chronology: Associated concept
Citation: Related term
Person: Associated concept
Place: Associated concept"
lhmc_9_0,concept,concept/archculture,n,0,""
lhmc_9_0,concept,concept/associated,y,9,"Chronology: Associated concept
Chronology: Associated people
Citation: Related term
Object: Associated concept (Associations)
Object: Content concept (Content)
Person: Associated concept
Person: Associated people
Place: Associated concept
Place: Associated people"
lhmc_9_0,concept,concept/ethculture,n,0,""
lhmc_9_0,concept,concept/material,y,6,"Chronology: Associated concept
Citation: Related term
Object: Content concept (Content)
Object: Material controlled
Person: Associated concept
Place: Associated concept"
lhmc_9_0,concept,concept/nomenclature,y,4,"Chronology: Associated concept
Object: Object name controlled
Person: Associated concept
Place: Associated concept"
lhmc_9_0,concept,concept/occasion,y,4,"Chronology: Associated concept
Person: Associated concept
Place: Associated concept
Use of Collections: Occasion"
lhmc_9_0,location,location/local,y,7,"Exhibition: Venue name
Intake: Interim location
Location/Movement/Inventory: Current location (Current location)
Location/Movement/Inventory: Normal location
Object: Computed current location
Object: Home location
Use of Collections: Location"
lhmc_9_0,location,location/offsite,y,6,"Exhibition: Venue name
Intake: Interim location
Location/Movement/Inventory: Current location (Current location)
Location/Movement/Inventory: Normal location
Object: Computed current location
Object: Home location"
lhmc_9_0,organization,organization/local,y,74,"Acquisitions: Acquisition source
Acquisitions: Funding source
Acquisitions: Owner
Acquisitions: Parties involved on behalf of
Chronology: Associated organization
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Deaccession: Exit recipient
Deaccession: Parties involved on behalf of
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Condition check by
Intake: Depositor name
Intake: Insurance company
Intake: Interim location
Intake: Received by
Intake: Source
Intake: Valuer
Loan In: Lender name
Loan Out: Borrower name (Borrower)
Loan Out: Loan status authorizer
Location/Movement/Inventory: Current location (Current location)
Location/Movement/Inventory: Normal location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Access limitation requested on behalf of
Object: Associated event organization (Associations)
Object: Associated organization (Associations)
Object: Computed current location
Object: Content organization (Content)
Object: Field collection source
Object: Field collector
Object: Home location
Object: Measured by
Object: Non-textual inscription inscriber (Non-Textual Inscription)
Object: Owner
Object: Production organization
Object: Right holder contact
Object: Right holder name
Object: Textual inscription inscriber (Textual Inscription)
Person: Associated organization
Place: Associated organization
Place: Georeferenced by
Place: Owner
Transport: Arrival point (Arrival)
Transport: Courier name
Transport: Customs broker name (Customs broker)
Transport: Departure point (Departure)
Transport: Shipping quote provider
Transport: Transporter name (Transporter)
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
lhmc_9_0,organization,organization/ulan,y,10,"Chronology: Associated organization
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content organization (Content)
Person: Associated organization
Place: Associated organization"
